ID,Song Title,Genre,Artist ID,Artist Name,Set
120308,Dudes On A Roof,Instrumental,20205,Cory Gray,training
120309,Follow The Trail,Instrumental,20205,Cory Gray,training
120310,Gold Sunset,Instrumental,20205,Cory Gray,training
120312,House Arrest,Instrumental,20205,Cory Gray,training
120313,Interstate Prelude,Instrumental,20205,Cory Gray,training
120314,Killingsworth Drop,Instrumental,20205,Cory Gray,training
120315,Life Size Head,Instrumental,20205,Cory Gray,training
120316,Mountains 2,Instrumental,20205,Cory Gray,training
120317,Mountains,Instrumental,20205,Cory Gray,training
120318,Nothing More Than Something,Instrumental,20205,Cory Gray,training
120319,One Shot Charlie,Instrumental,20205,Cory Gray,training
120320,Plans For The Day,Instrumental,20205,Cory Gray,training
120321,Quoting Dead Comedians,Instrumental,20205,Cory Gray,training
120322,Rosie,Instrumental,20205,Cory Gray,training
120323,Someone Kill Jt,Instrumental,20205,Cory Gray,training
120324,Spit Off The Bridge,Instrumental,20205,Cory Gray,training
120325,Tell The Future,Instrumental,20205,Cory Gray,training
120326,The Sink,Instrumental,20205,Cory Gray,training
120327,Walls Of A Cave,Instrumental,20205,Cory Gray,training
120328,Walls Of The World,Instrumental,20205,Cory Gray,training
120329,When The New Line Finds You,Instrumental,20205,Cory Gray,training
120330,Wind Tunnel,Instrumental,20205,Cory Gray,training
120331,Wrecking Ball,Instrumental,20205,Cory Gray,training
120332,WTS,Instrumental,20205,Cory Gray,training
120333,Clear Your Head,Instrumental,20205,Cory Gray,training
120462,Gravity,Electronic,20146,SPCZ,training
120466,Stratoskop,Electronic,20146,SPCZ,training
120467,Space Night,Electronic,20146,SPCZ,training
120468,Amal,Electronic,20146,SPCZ,training
120469,Dust,Electronic,20146,SPCZ,training
120470,Legend,Electronic,20146,SPCZ,training
120471,Sphere,Electronic,20146,SPCZ,training
120504,Explosion,Instrumental,20208,Nick Davies,training
120513,Nesco Gloss,Instrumental,19125,LAZY SALON,training
120514,Upside Crown,Instrumental,19125,LAZY SALON,training
120515,Rai,Instrumental,19125,LAZY SALON,training
120518,Zaczek,Rock,20157,Kotúče DM,training
120769,Wait For Me,Instrumental,20273,Aaron Mist,training
120770,Nuclear Ashes,Instrumental,20273,Aaron Mist,training
120771,They Made Me Monster,Instrumental,20273,Aaron Mist,training
120772,Burning Forest,Instrumental,20273,Aaron Mist,training
120773,Revenge,Instrumental,20273,Aaron Mist,training
120774,Be The Light,Instrumental,20273,Aaron Mist,training
120775,I Want You'll be Proud of Me,Instrumental,20273,Aaron Mist,training
120776,Whales Inside,Instrumental,20273,Aaron Mist,training
120777,Rainmaker,Instrumental,20273,Aaron Mist,training
120778,Through the ages,Instrumental,20273,Aaron Mist,training
120779,what hath god wrought,Experimental,19948,Teleg.,training
120782,things are not as they seem,Experimental,19948,Teleg.,training
121251,El Horror Sucesivo del Vacío,Rock,20289,Guerra de Cerdos,training
121256,Shake the Dust,Rock,14795,King Capisce,training
121257,Never Spoken (Extended Edit),Rock,14795,King Capisce,training
121273,Winter Vines,Experimental,20292,Talugung,training
121288,Time-Scene #2,Experimental,20097,Running Point,training
121312,cloud cover,Hip-Hop,20304,Coin Locker Kid,training
121313,zentropa,Hip-Hop,20304,Coin Locker Kid,training
121314,anxiety,Hip-Hop,20304,Coin Locker Kid,training
121315,sollerod fascists,Hip-Hop,20304,Coin Locker Kid,training
121316,prometheus,Hip-Hop,20304,Coin Locker Kid,training
121317,return to malice,Hip-Hop,20304,Coin Locker Kid,training
121318,something brewing,Hip-Hop,20304,Coin Locker Kid,training
121319,the monorail,Hip-Hop,20304,Coin Locker Kid,training
121320,goldheart,Hip-Hop,20304,Coin Locker Kid,training
121321,annabelle,Hip-Hop,20304,Coin Locker Kid,training
121322,crumbs,Hip-Hop,20304,Coin Locker Kid,training
121323,idiotik,Hip-Hop,20304,Coin Locker Kid,training
121346,AVIATION CRAB ORCHESTRA (HARSH NOISE POSER),Experimental,19268,ODOR BABY,training
121366,Pedro Sousa - Pós Africanismos Redundantes,Experimental,20308,YANSR & CCC,training
121415,The Western Front,Rock,20310,Dead End Canada,test
121449,Happy Feelings,Electronic,20274,Dan Lizard,training
121450,Kalimba Funk,Electronic,20274,Dan Lizard,training
121451,Make It Funky,Electronic,20274,Dan Lizard,training
121452,Strawberry Boogie,Electronic,20274,Dan Lizard,training
121453,The Look In Your Eyes,Electronic,20274,Dan Lizard,training
121454,Thinking About Your Love,Electronic,20274,Dan Lizard,training
121472,Archival (Emergence),Instrumental,20315,Satellite Ensemble,training
121473,Duets,Instrumental,20315,Satellite Ensemble,training
121474,Three Pianos,Instrumental,20315,Satellite Ensemble,training
121475,Time=Pain,Instrumental,20315,Satellite Ensemble,training
121570,Japanese Vacation,Rock,14419,Spider Bags,training
121589,Weekend Girls / Can't Have Her Back,Pop,20325,Kurt Baker,training
121590,Why You Gotta Lie,Pop,20325,Kurt Baker,training
121591,Everybody Knows,Pop,20325,Kurt Baker,training
121592,Partied Out,Pop,20325,Kurt Baker,training
121593,Don't Go Falling In Love,Pop,20325,Kurt Baker,training
121594,I Can't Wait,Pop,20325,Kurt Baker,training
121595,'85s,Electronic,20327,Phatte Harry,test
121651,Her History of Water,Instrumental,11939,happiness in aeroplanes,training
121652,The Silent World,Instrumental,11939,happiness in aeroplanes,training
121653,Voyage of the Pequod,Instrumental,11939,happiness in aeroplanes,training
121654,An Ocean Like The Others,Instrumental,11939,happiness in aeroplanes,training
121655,The Dream Room,Instrumental,11939,happiness in aeroplanes,training
121656,Of Sargasso Sea,Instrumental,11939,happiness in aeroplanes,training
121657,Je suis Partout,Instrumental,11939,happiness in aeroplanes,training
121658,The Encantadas,Instrumental,11939,happiness in aeroplanes,training
121659,The Isle of Lost Ships,Instrumental,11939,happiness in aeroplanes,training
121660,Paper Moons,Instrumental,11939,happiness in aeroplanes,training
121661,A Black Obelisk In A Narrow Sea,Instrumental,11939,happiness in aeroplanes,training
121662,Kyoko's House,Instrumental,11939,happiness in aeroplanes,training
121663,Bridgewater Triangle,Instrumental,11939,happiness in aeroplanes,training
121664,Sunken Lighthouse,Instrumental,11939,happiness in aeroplanes,training
121665,Wayward Docks,Instrumental,11939,happiness in aeroplanes,training
121666,Upstream Harbour,Instrumental,11939,happiness in aeroplanes,training
121734,Stars on the Boulevard,Pop,20335,Frozen Houses,training
121735,Trouble Outside,Pop,20335,Frozen Houses,training
121736,Listen,Pop,20335,Frozen Houses,training
121737,Back On The Train,Pop,20335,Frozen Houses,training
121738,Hummingbird,Pop,20335,Frozen Houses,training
121739,Birmingham Road Birthday Song featuring Lucy Hill,Pop,20335,Frozen Houses,training
121740,finished enconomic survivor,Pop,20335,Frozen Houses,training
121813,"Blood, Devastation, Death, War and Horror",Rock,20354,Argument Clinic,training
121866,Perfect Day,Rock,20359,The Britemores,training
121867,Shot Down,Rock,20359,The Britemores,training
121869,Sick Of You,Rock,20359,The Britemores,training
121913,Dubbing into di wild,International,20367,Negritage,test
121915,Dub Kontrol Skank,International,20367,Negritage,test
121922,Babylon fall dubwize ft Jam York,International,20367,Negritage,test
121926,Youthman Stepwise (Bass cut),International,20367,Negritage,test
121929,Dubbing time,International,20367,Negritage,test
121930,Guetto Rockers in dub,International,20367,Negritage,test
121976,Every Day is a Celebration,Experimental,20370,Zatan,training
121985,Broken Shadows,Experimental,20377,Faster,training
121987,Good For You (Piano Phase),Experimental,20379,Matt Riggen Quintet,training
121998,Leftover Skin,Experimental,20387,Beauty School,test
122001,Blues For Puck,Experimental,20389,Dimmer Twins,training
122003,No Brainium in de Cranium,Experimental,20390,Bret Harold Hart,training
122004,For Ornette,Experimental,20391,Christopher Petkus,training
122066,A Message,Rock,13262,Jahzzar,training
122077,1000 Miles,Rock,13262,Jahzzar,training
122079,Black Jar,Rock,13262,Jahzzar,training
122080,Dory Honey,Rock,13262,Jahzzar,training
122081,Eyewitness,Rock,13262,Jahzzar,training
122082,Gonzo,Rock,13262,Jahzzar,training
122083,In my pocket,Rock,13262,Jahzzar,training
122084,March Madness,Rock,13262,Jahzzar,training
122085,Placeholder,Rock,13262,Jahzzar,training
122086,Sometimes,Rock,13262,Jahzzar,training
122087,Wastecnology,Rock,13262,Jahzzar,training
122088,What?,Rock,13262,Jahzzar,training
122106,"Gentle, Cruel Orb",Experimental,20418,Electroblurgen,test
122107,A Cheetah Grimly Grooms,Experimental,20418,Electroblurgen,test
122132,Woman of the Rain,Experimental,20421,J. Karl Bogartte & Jaan Patterson,training
122143,Genome Chomsky (pt I),Experimental,18067,Anthony Donovan & Jaan Patterson,test
122153,daRundada Sys,Experimental,8466,suRRism,training
122155,Destroyer,Experimental,20435,John Hyatt & Jaan Patterson,test
122166,Grimaces and other useful techniques,Experimental,20441,"Binary Slim, John Juan & Jaan Patterson",training
122168,Victim of Dreams,Experimental,15939,Jeremy Gluck & Jaan Patterson,test
122190,I Am Ed Sullivan,Rock,17344,Vitamin Pets,training
122199,Nudo de cables en la garganta,Experimental,20445,Alas de Mosca,training
122201,Film noir,Experimental,20445,Alas de Mosca,training
122204,Piano de cola suspendido en el aire,Experimental,20445,Alas de Mosca,training
122247,AVIATION CRAB ORCHESTRA (BEEATZ V2 0 NOISEBERG 9),Experimental,19268,ODOR BABY,training
122261,thirtyone,Experimental,20452,CXLVIII,training
122352,Lover,Folk,20475,David Mumford,training
122353,Walking In The Country,Folk,20475,David Mumford,training
122354,Mockingbird,Folk,20475,David Mumford,training
122355,Light On In My Heart,Folk,20475,David Mumford,training
122356,Wayfaring Stranger,Folk,20475,David Mumford,training
122357,Singing In The Rain,Folk,20475,David Mumford,training
122358,Night Without Sleep,Folk,20475,David Mumford,training
122359,The Wilderness / Ghosts,Folk,20475,David Mumford,training
122360,The Path,Folk,20475,David Mumford,training
122362,Twinkle Twinkle,Folk,20475,David Mumford,training
122363,Bonfire Music,Folk,20475,David Mumford,training
122364,Hannahlove,Folk,20475,David Mumford,training
122365,Meet Me In The Morning,Folk,20475,David Mumford,training
122395,Intro,Rock,20481,Gorilla Chief,training
122397,Cocaine Girl,Rock,20481,Gorilla Chief,training
122398,Outta Sight,Rock,20481,Gorilla Chief,training
122399,You're Not A Fighter,Rock,20481,Gorilla Chief,training
122400,Problems,Rock,20481,Gorilla Chief,training
122456,Ghost By Nature - Soul Inspector,Electronic,8665,Krowne,training
122457,Ghost By Nature - Pushing Situation,Electronic,8665,Krowne,training
122472,Merry-Go-Round Heart,Rock,16692,Eric & Magill,training
122473,"""Nina Goes Abroad""",Pop,20487,Alessandro Coronas/Laura Mura,training
122474,"""nu pop2""",Pop,10469,Plusplus,training
122475,"""Where has she gone""",Pop,20488,Summerfugl,training
122498,"""Ibuki""",Pop,19494,Madoka Ogitani,training
122499,"""Wheel of time""",Pop,11409,N-qia,training
122500,"""Outsider girl""",Pop,8064,Elisa Luu,training
122503,"""Early bird""",Pop,20503,Neeva feat Carol,training
122504,"""Lost umbrella""",Pop,20504,Frank Wilke/Andrè Darius,training
122510,Solitude Amongst the Wild Meadow Flowers,Instrumental,19472,Squire Tuck,test
122511,What Price Love?,Instrumental,19472,Squire Tuck,test
122533,"""Lucy's headphones""",Pop,8065,Di Bos,training
122534,"""Young at Heart""",Pop,11887,Adriano Orru,training
122578,"""Per uomini in pensione""",Pop,10066,Medo's Little Trap,training
122579,"""Point of no return""",Pop,8066,Menion,training
122620,Sadly Yes,Rock,20518,Monk Parker,training
122621,Jonah's Message for New York,Instrumental,20519,Doctor Turtle,training
122622,Leap Second,Instrumental,20519,Doctor Turtle,training
122623,Two Hat Rag,Instrumental,20519,Doctor Turtle,training
122624,We Are;,Instrumental,20521,A Ninja Slob Drew Me,training
122625,Withering Trash Receptacle,Instrumental,20521,A Ninja Slob Drew Me,training
122626,Cosmic Sound Waves Rule,Instrumental,20521,A Ninja Slob Drew Me,training
122627,Nest,Instrumental,20521,A Ninja Slob Drew Me,training
122628,Nallikari,Instrumental,20521,A Ninja Slob Drew Me,training
122630,The Infinite,Instrumental,20521,A Ninja Slob Drew Me,training
122631,Miu,Instrumental,20521,A Ninja Slob Drew Me,training
122632,The Glance,Instrumental,20521,A Ninja Slob Drew Me,training
122633,Inside,Instrumental,20521,A Ninja Slob Drew Me,training
122634,Morsa (One Week),Instrumental,20521,A Ninja Slob Drew Me,training
122635,Eden Bloom,Instrumental,20521,A Ninja Slob Drew Me,training
122644,Ghost Wife,Instrumental,20108,Josh Spacek,training
122645,In The End,Instrumental,20108,Josh Spacek,training
122646,Little Strings,Instrumental,20108,Josh Spacek,training
122647,Loaded,Instrumental,20108,Josh Spacek,training
122648,Marianne,Instrumental,20108,Josh Spacek,training
122649,Rivers And Mountains,Instrumental,20108,Josh Spacek,training
122650,Sports!,Instrumental,20108,Josh Spacek,training
122651,Starting Over,Instrumental,20108,Josh Spacek,training
122654,"Young, Tough And Terrible",Instrumental,20108,Josh Spacek,training
122671,The Whisper,Instrumental,19189,P C III,training
122673,Onistwave,Instrumental,19189,P C III,training
122675,Snoday,Instrumental,19189,P C III,training
122683,L'intermede,Rock,17997,Salmo,training
122685,Kaos o MoMa,Rock,17997,Salmo,training
122686,69 la dernière seconde,Rock,17997,Salmo,training
122798,singaling,Pop,20544,The Carnys,training
122799,impossible,Pop,20544,The Carnys,training
122800,jumpy,Pop,20544,The Carnys,training
122803,wildly unexpected,Pop,20544,The Carnys,training
122804,smelliest,Pop,20544,The Carnys,training
122805,having fun,Pop,20544,The Carnys,training
122806,bearded,Pop,20544,The Carnys,training
122807,nitemare,Pop,20544,The Carnys,training
122808,lions,Pop,20544,The Carnys,training
122809,foolsgame,Pop,20544,The Carnys,training
122810,no smilage,Pop,20544,The Carnys,training
122832,Mount Rey,Electronic,14348,Sci Fi Industries,training
122901,Zeffa,International,20560,Hicham Chahidi,training
122910,GOODNIGHT ZUKI,Experimental,19268,ODOR BABY,training
122911,Hibernation Sickness / Replicate,Rock,13428,Disappears,training
122932,Long Gone,Folk,447,Eszter Balint,training
122934,All You Need,Folk,447,Eszter Balint,training
122935,The Mother,Folk,447,Eszter Balint,training
122936,Exit at 63,Folk,447,Eszter Balint,training
122959,Ups and Downs (Single Version),Experimental,18141,Third Mind Movement,training
122999,Overlooking Eternity,Electronic,19102,Anima,training
123000,Incubating In Ice,Electronic,19102,Anima,training
123001,The Rain Dance,Electronic,19102,Anima,training
123002,You Are Truth,Electronic,19102,Anima,training
123003,Convalescence I: Walk Again,Electronic,19102,Anima,training
123004,Convalescence II: Love Again,Electronic,19102,Anima,training
123094,A Country Dance,Folk,20585,Joanna Sternberg,training
123096,The Love I Give,Folk,20585,Joanna Sternberg,training
123097,Lullaby To Myself,Folk,20585,Joanna Sternberg,training
123099,I'll Make You Mine,Folk,20585,Joanna Sternberg,training
123147,One Million Ways,Hip-Hop,20589,K3N,training
123273,Relax,Rock,20629,Son Altesse Furieuse,training
123278,Turf (Raw - Live),Rock,18191,STYPTIC,training
123333,They Don't Want My Blood,Experimental,20635,Zena,training
123342,Seen,Experimental,20635,Zena,training
123427,Don't Wanna Lose,Rock,19172,Ex Hex,training
123438,Mustard Sally,Hip-Hop,20648,The Dread,training
123439,Permission,Hip-Hop,20648,The Dread,training
123440,Staring At The Sun,Hip-Hop,20648,The Dread,training
123441,Thrashin,Hip-Hop,20648,The Dread,training
123442,Wheels Of Fortune (411),Hip-Hop,20648,The Dread,training
123458,Vincent - Demo Tape Track 5,Instrumental,19283,Ian Alex Mac,training
123461,Acoustic Douchedick - Demo Tape Bonus Track 3,Instrumental,19283,Ian Alex Mac,training
123467,Let Her Go - Studio Tape Track 4,Instrumental,19283,Ian Alex Mac,training
123468,Carol Annes Crunch - Studio Tape Track 5,Instrumental,19283,Ian Alex Mac,training
123474,Dificult Landscapes,Rock,20653,Dropout Patrol,training
123484,A Home in a Lighthouse,Instrumental,20655,Andrew Seistrup,training
123485,Footsteps,Instrumental,20655,Andrew Seistrup,training
123486,Good Will Come,Instrumental,20655,Andrew Seistrup,training
123487,In Our Hands,Instrumental,20655,Andrew Seistrup,training
123488,Lanterns,Instrumental,20655,Andrew Seistrup,training
123490,Ketchup,Folk,20475,David Mumford,training
123494,The Right Train Meet / Meet Me Tomorrow,Folk,20475,David Mumford,training
123501,Bit Bossa,Electronic,18846,Azureflux,training
123502,Pocket Mirror Main Theme,Electronic,18846,Azureflux,training
123503,shine (Azureflux Remix),Electronic,20657,ogui,training
123504,Sustos (Azureflux Remix),Electronic,20658,Dragão Inkomodo,training
123505,Reformat The Planet (Azureflux Remix),Electronic,6225,Bit Shifter,training
123506,About 10 Hours Looking At The Ceiling (Azureflux Arrange),Electronic,20659,Irisu Syndrome,training
123509,"""Woman""",Pop,20061,Red Trees,training
123523,Here At Last,Instrumental,20655,Andrew Seistrup,training
123614,Number 1 Good Time Rap Song (A Mixx for '86),Hip-Hop,20156,Cassette Tape Bandits,training
123641,Pop Tart,Hip-Hop,3593,Tha Silent Partner,training
123645,Simon Pegg,Hip-Hop,3593,Tha Silent Partner,training
123647,Side B: Hall Of Dope / Chaos On The One (Part 2) / Old Snow,Hip-Hop,14456,C-Doc,training
123760,Woods,Instrumental,20678,Hawkin,training
123761,Week 1 - rain,Instrumental,20678,Hawkin,training
123762,Week 2 - reminder,Instrumental,20678,Hawkin,training
123763,Week 3 - star,Instrumental,20678,Hawkin,training
123764,Week 4 - clarity,Instrumental,20678,Hawkin,training
123821,...E Você Espera Por Tanto Tempo Que Já Não Lembra Mais o Porquê,Rock,20693,E A Terra Nunca Me Pareceu Tão Distante,training
123825,Strength,Rock,20691,Mesmerists,training
123832,Drawn by the Stars,Rock,20691,Mesmerists,training
123834,Three Times,Rock,20691,Mesmerists,training
123835,Ocean,Rock,20691,Mesmerists,training
123866,Nasty Boots,Rock,20697,The Barreracudas,training
123867,Cut Me Loose,Rock,20697,The Barreracudas,training
123868,Promises,Rock,20697,The Barreracudas,training
123899,Rebel Angels,Folk,20702,Rachel Mason,training
123932,Dekotoraaaa!,Electronic,20706,Taseh,training
123933,Birds of Paradise Marching Band,Electronic,20706,Taseh,training
123934,Honk Kong,Electronic,20706,Taseh,training
123935,Lorry,Electronic,20706,Taseh,training
123936,Shiny Stainless Steel,Electronic,20706,Taseh,training
123937,Love of a Neon Girl,Electronic,20706,Taseh,training
123938,Eagle Over Mount Fuji,Electronic,20706,Taseh,training
123964,5-11-15,Hip-Hop,20707,BenJamin Banger,training
123965,Freestlye 30,Hip-Hop,20707,BenJamin Banger,training
123966,Bruce Wayne,Hip-Hop,20707,BenJamin Banger,training
123968,Michael Van Allen,Hip-Hop,20707,BenJamin Banger,training
123969,Ric Flair,Hip-Hop,20707,BenJamin Banger,training
123970,Agoge,Hip-Hop,20707,BenJamin Banger,training
123971,Freestyle 32,Hip-Hop,20707,BenJamin Banger,training
123972,Awkward Romance,Hip-Hop,20707,BenJamin Banger,training
123973,Ric Flair 1.5,Hip-Hop,20707,BenJamin Banger,training
123974,Everything New (2015),Hip-Hop,20707,BenJamin Banger,training
123975,AYYYYYYYYYYYYYY,Hip-Hop,20707,BenJamin Banger,training
123976,Big Gete Star,Hip-Hop,20707,BenJamin Banger,training
123977,Freestyle 33,Hip-Hop,20707,BenJamin Banger,training
123978,"Fuck Yall, Im Goin Pop",Hip-Hop,20707,BenJamin Banger,training
123979,Moments,Hip-Hop,20707,BenJamin Banger,training
123980,Ric Flair 2,Hip-Hop,20707,BenJamin Banger,training
123981,Shine Bright,Hip-Hop,20709,"The Polish Ambassador, Mr. Lif, Ayla Nereo",training
123986,Dreaming of Banjos,Hip-Hop,20709,"The Polish Ambassador, Mr. Lif, Ayla Nereo",training
124154,не осуждайте Гитлера (он болен) ...,Experimental,15891,Kosta T,training
124175,Breeeze,Instrumental,19692,Jelsonic,training
124176,Lost Longing,Instrumental,19692,Jelsonic,training
124177,Darkling Skies,Instrumental,19692,Jelsonic,training
124178,Seasong,Instrumental,19692,Jelsonic,training
124179,Another Brilliant Age,Instrumental,19692,Jelsonic,training
124180,No Doubt,Instrumental,19692,Jelsonic,training
124181,Haven,Instrumental,19692,Jelsonic,training
124183,Saying Goodbye In The Rain (string),Instrumental,19692,Jelsonic,training
124184,Heist,Rock,20733,Bloodgod,test
124185,Wrecking Ball Surprise,Rock,20733,Bloodgod,test
124186,Bloodgod,Rock,20733,Bloodgod,test
124201,Sungazers,Rock,17369,Octagrape,training
124231,AVIATION CRAB ORCHESTRA (PACHELBELS CANNON),Experimental,19268,ODOR BABY,training
124391,Impulsion pt.1,Rock,20763,Radius System,test
124392,Into Orbit,Rock,20763,Radius System,test
124393,Impulsion pt.2,Rock,20763,Radius System,test
124394,Not Coming Back,Rock,20763,Radius System,test
124409,Race Against Time,Experimental,11912,Furchick,training
124411,Get A Haircut,Experimental,11912,Furchick,training
124424,Variations On A Theme by V-Effect,Folk,20779,Bob Bannister,training
124425,One Tortured Winter,Folk,20779,Bob Bannister,training
124426,House Was On Fire,Folk,20779,Bob Bannister,training
124460,Devil's Own Strumpet,Rock,20739,Clean,training
124461,Inheritance From The Classical World,Rock,20739,Clean,training
124470,Poppers,Rock,20782,Natural Causes,training
124474,Funny Ways,Pop,6337,Attic Ted,training
124477,Ring Goes The Phone,Pop,6337,Attic Ted,training
124479,Sounds Of Sold,Pop,6337,Attic Ted,training
124480,The Black Condor,Pop,6337,Attic Ted,training
124481,Farmer John,Pop,6337,Attic Ted,training
124482,Went To Sea,Pop,6337,Attic Ted,training
124483,Stilts,Pop,6337,Attic Ted,training
124484,Adios,Pop,6337,Attic Ted,training
124485,Hopper's Encore,Pop,6337,Attic Ted,training
124509,'n Wind fuatan,Experimental,7417,Josef Nadek,training
124517,Sad Songs Pt.I - Bells,Experimental,19918,Fake Cats Project,training
124518,Sad Songs Pt.II - Unverklaerte Nacht,Experimental,19918,Fake Cats Project,training
124519,Sad Songs Pt.III - A Simple Etude For Overdriven Bass,Experimental,19918,Fake Cats Project,training
124554,The Need,Electronic,19014,Uno Datwangi,training
124555,To Survive,Electronic,19014,Uno Datwangi,training
124702,Campus News Set Back Bill Interlude,Hip-Hop,11979,K. Sparks,training
124752,Aitken Basin,Electronic,6243,Damscray,training
124753,Kyoketsu Shoge,Electronic,20808,IM140,training
124754,Carry A Nation,Electronic,20809,Maartez,training
124755,The Void,Electronic,20810,Gritt,training
124756,Ninja,Electronic,20811,Indikings,training
124870,"Five-O (Improvisation for Five Police Scanners, Three Synthesizers, and Sound Effects Tape)",Experimental,20820,Ross Oldenburg,training
124872,Drown in Mirrors,Instrumental,20760,Sergey Cheremisinov,training
124873,Crystal Echoes,Instrumental,20760,Sergey Cheremisinov,training
124874,Mindship,Instrumental,20760,Sergey Cheremisinov,training
124875,Sea & Night,Instrumental,20760,Sergey Cheremisinov,training
124876,Fragile Ice,Instrumental,20760,Sergey Cheremisinov,training
124877,North,Instrumental,20760,Sergey Cheremisinov,training
124891,Proyecto U-90,Experimental,20823,Gabriel Pereira Spurr,training
124892,Proyecto U-4 (coda U-20),Experimental,20823,Gabriel Pereira Spurr,training
124912,Runner,Electronic,20826,Six Umbrellas,training
124913,Monster,Electronic,20826,Six Umbrellas,training
124915,Monument,Electronic,20826,Six Umbrellas,training
124916,Zombie Disco,Electronic,20826,Six Umbrellas,training
124917,The And Of The World,Electronic,20826,Six Umbrellas,training
124918,She Does Her Best (feat. Small Colin),Electronic,20826,Six Umbrellas,training
124971,AVIATION CRAB ORCHESTRA (KOPER BUSKING),Experimental,19268,ODOR BABY,training
124992,Intro,Rock,12676,Let Me Crazy,training
124996,Life's A Beach,Rock,12676,Let Me Crazy,training
125001,899 Seconds,Rock,12676,Let Me Crazy,training
125002,Maiden Voyage,Rock,12676,Let Me Crazy,training
125003,Thanks A Million,Rock,12676,Let Me Crazy,training
125004,Outro,Rock,12676,Let Me Crazy,training
125154,Hipster's Call,Electronic,3578,Gorowski,training
125156,Big Fatty,Electronic,3578,Gorowski,training
125157,The Far Land,Electronic,3578,Gorowski,training
125158,Rhubarb,Electronic,3578,Gorowski,training
125159,Reel Life,Electronic,3578,Gorowski,training
125160,Stargate Pumpin,Electronic,3578,Gorowski,training
125161,Love Is All,Electronic,3578,Gorowski,training
125182,Loose Fur,Folk,9765,Derek Clegg,training
125183,Marvelous,Folk,9765,Derek Clegg,training
125186,Summer,Folk,9765,Derek Clegg,training
125187,Too Late,Folk,9765,Derek Clegg,training
125188,Be Free,Folk,9765,Derek Clegg,training
125189,I'd Rather Take the Old Way,Folk,9765,Derek Clegg,training
125190,Lucky,Folk,9765,Derek Clegg,training
125191,Alive,Folk,9765,Derek Clegg,training
125192,The Mountains Will Collide,Folk,9765,Derek Clegg,training
125193,Fall In Love Again,Folk,9765,Derek Clegg,training
125194,Found It All,Folk,9765,Derek Clegg,training
125195,Deck Of Cards,Folk,9765,Derek Clegg,training
125237,Teo,Experimental,20860,Derek Baron,training
125238,Palmillas,Experimental,20860,Derek Baron,training
125239,Iglesia de Nuestra Señora de Fatima,Experimental,20860,Derek Baron,training
125240,Allende,Experimental,20860,Derek Baron,training
125286,Tonight (Beat Doctor edit),Electronic,14211,Redmann,training
125287,Follow Me (edit),Electronic,20864,Pitchcraft,training
125288,Lava Lamp (Blastculture 3:28AM remix),Electronic,14212,Phish Funk,training
125289,Sands Of Time,Electronic,13826,Psychadelik Pedestrian,training
125291,The Piano Tune,Electronic,14215,Beat Doctor,training
125293,Against The Grain (Phish Funk remix),Electronic,13826,Psychadelik Pedestrian,training
125298,Liquid Nitrogen,Electronic,13826,Psychadelik Pedestrian,training
125299,Organic (electric edit),Electronic,14215,Beat Doctor,training
125312,Girl From The North,International,639,Dengue Fever,training
125313,No Sudden Moves,International,639,Dengue Fever,training
125314,Tokay,International,639,Dengue Fever,training
125315,Blacknote,Electronic,20869,JVS,training
125333,trASh piANo 1,Experimental,19219,Martin Rach,training
125337,traSH piaNO thEMe,Experimental,19219,Martin Rach,training
125375,Climbing Up,Pop,6337,Attic Ted,training
125432,Haunted Beach Party,Rock,20902,The Pandoras,training
125551,Cyber-nez-tiques,Rock,20913,Marylin-Rambo,training
125612,Chain Link,Instrumental,19461,Blue Dot Sessions,training
125614,Smooth Stone,Instrumental,19461,Blue Dot Sessions,training
125616,Waypoint 7,Instrumental,19461,Blue Dot Sessions,training
125617,Drifting Spade,Instrumental,19461,Blue Dot Sessions,training
125618,Flitless,Instrumental,19461,Blue Dot Sessions,training
125620,Likin,Instrumental,19461,Blue Dot Sessions,training
125621,Tranceless,Instrumental,19461,Blue Dot Sessions,training
125622,Interm,Instrumental,19461,Blue Dot Sessions,training
125657,Demalion - Copper Halls,Instrumental,19461,Blue Dot Sessions,training
125659,Demalion - Theme,Instrumental,19461,Blue Dot Sessions,training
125680,Comma,Instrumental,19461,Blue Dot Sessions,training
125681,Eventual Victory,Instrumental,19461,Blue Dot Sessions,training
125721,Swims,Pop,20941,Babe Parade,training
125722,Stutter,Pop,20941,Babe Parade,training
125723,Vacation,Pop,20941,Babe Parade,training
125774,Bone Rattle,Rock,17172,Atlantic Thrills,training
125776,Vices / So Long,Rock,17172,Atlantic Thrills,training
125778,Weekend,Rock,17172,Atlantic Thrills,training
125809,Alchemical,Instrumental,19461,Blue Dot Sessions,training
125812,Marble Chase,Instrumental,19461,Blue Dot Sessions,training
125813,Marble Transit,Instrumental,19461,Blue Dot Sessions,training
125814,Shadow Play,Instrumental,19461,Blue Dot Sessions,training
125815,Bouncing,Instrumental,19461,Blue Dot Sessions,training
125816,Grimmer,Instrumental,19461,Blue Dot Sessions,training
125817,Indirect,Instrumental,19461,Blue Dot Sessions,training
125818,Lowbrow,Instrumental,19461,Blue Dot Sessions,training
125819,Lubber,Instrumental,19461,Blue Dot Sessions,training
125822,Slimm,Instrumental,19461,Blue Dot Sessions,training
125823,Delicious,Instrumental,19461,Blue Dot Sessions,training
